example_id                                                                             | status | run_time        |
./spec/models/calendar_connection_spec.rb[1:4:6:1]                                     | passed | 0.17991 seconds |
./spec/models/calendar_connection_spec.rb[1:5:1]                                       | passed | 0.17973 seconds |
./spec/models/call_recording_spec.rb[1:1:1]                                            | passed | 0.00147 seconds |
./spec/models/call_recording_spec.rb[1:1:2]                                            | passed | 0.0011 seconds  |
./spec/models/call_recording_spec.rb[1:1:3]                                            | passed | 0.0008 seconds  |
./spec/models/call_recording_spec.rb[1:2:1]                                            | passed | 0.0033 seconds  |
./spec/models/call_recording_spec.rb[1:2:2]                                            | passed | 0.00302 seconds |
./spec/models/call_recording_spec.rb[1:2:3]                                            | passed | 0.00315 seconds |
./spec/models/call_recording_spec.rb[1:2:4]                                            | passed | 0.00603 seconds |
./spec/models/call_recording_spec.rb[1:2:5]                                            | passed | 0.0037 seconds  |
./spec/models/call_recording_spec.rb[1:2:6]                                            | passed | 0.00318 seconds |
./spec/models/call_recording_spec.rb[1:2:7]                                            | passed | 0.00459 seconds |
./spec/models/call_recording_spec.rb[1:2:8]                                            | passed | 0.00365 seconds |
./spec/models/call_recording_spec.rb[1:2:9]                                            | passed | 0.00403 seconds |
./spec/models/call_recording_spec.rb[1:2:10]                                           | passed | 0.00122 seconds |
./spec/models/call_recording_spec.rb[1:3:1:1]                                          | passed | 0.00628 seconds |
./spec/models/call_recording_spec.rb[1:3:2:1]                                          | passed | 0.00606 seconds |
./spec/models/call_recording_spec.rb[1:3:3:1]                                          | passed | 0.00888 seconds |
./spec/models/call_recording_spec.rb[1:4:1:1]                                          | passed | 0.00319 seconds |
./spec/models/call_recording_spec.rb[1:4:2:1]                                          | passed | 0.00417 seconds |
./spec/models/call_recording_spec.rb[1:4:3:1]                                          | passed | 0.00403 seconds |
./spec/models/call_recording_spec.rb[1:5:1]                                            | passed | 0.00503 seconds |
./spec/models/call_recording_spec.rb[1:5:2]                                            | passed | 0.00394 seconds |
./spec/models/call_recording_spec.rb[1:6:1]                                            | passed | 0.00716 seconds |
./spec/models/call_recording_spec.rb[1:7:1]                                            | passed | 0.00382 seconds |
./spec/models/call_transcription_spec.rb[1:1:1]                                        | passed | 0.00105 seconds |
./spec/models/call_transcription_spec.rb[1:1:2]                                        | passed | 0.00093 seconds |
./spec/models/call_transcription_spec.rb[1:1:3]                                        | passed | 0.00087 seconds |
./spec/models/call_transcription_spec.rb[1:2:1]                                        | passed | 0.00364 seconds |
./spec/models/call_transcription_spec.rb[1:2:2]                                        | passed | 0.00351 seconds |
./spec/models/call_transcription_spec.rb[1:2:3]                                        | passed | 0.00366 seconds |
./spec/models/call_transcription_spec.rb[1:2:4]                                        | passed | 0.00364 seconds |
./spec/models/call_transcription_spec.rb[1:2:5]                                        | passed | 0.00362 seconds |
./spec/models/call_transcription_spec.rb[1:2:6]                                        | passed | 0.00282 seconds |
./spec/models/call_transcription_spec.rb[1:2:7]                                        | passed | 0.00309 seconds |
./spec/models/call_transcription_spec.rb[1:2:8]                                        | passed | 0.0033 seconds  |
./spec/models/call_transcription_spec.rb[1:2:9]                                        | passed | 0.0033 seconds  |
./spec/models/call_transcription_spec.rb[1:2:10]                                       | passed | 0.00315 seconds |
./spec/models/call_transcription_spec.rb[1:2:11]                                       | passed | 0.00313 seconds |
./spec/models/call_transcription_spec.rb[1:2:12]                                       | passed | 0.00336 seconds |
./spec/models/call_transcription_spec.rb[1:3:1:1]                                      | passed | 0.0071 seconds  |
./spec/models/call_transcription_spec.rb[1:3:2:1]                                      | passed | 0.00969 seconds |
./spec/models/call_transcription_spec.rb[1:3:2:2]                                      | passed | 0.0092 seconds  |
./spec/models/call_transcription_spec.rb[1:3:3:1]                                      | passed | 0.01043 seconds |
./spec/models/call_transcription_spec.rb[1:4:1:1]                                      | passed | 0.00092 seconds |
./spec/models/call_transcription_spec.rb[1:4:1:2]                                      | passed | 0.00089 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:1]                                      | passed | 0.00092 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:2]                                      | passed | 0.00093 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:3]                                      | passed | 0.00089 seconds |
./spec/models/call_transcription_spec.rb[1:4:3:1]                                      | passed | 0.0009 seconds  |
./spec/models/call_transcription_spec.rb[1:4:3:2]                                      | passed | 0.00088 seconds |
./spec/models/call_transcription_spec.rb[1:5:1]                                        | passed | 0.00088 seconds |
./spec/models/call_transcription_spec.rb[1:5:2]                                        | passed | 0.00089 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:1]                                      | passed | 0.00352 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:2]                                      | passed | 0.00286 seconds |
./spec/models/call_transcription_spec.rb[1:6:2:1]                                      | passed | 0.00278 seconds |
./spec/models/course_hole_spec.rb[1:1:1]                                               | passed | 0.00849 seconds |
./spec/models/course_hole_spec.rb[1:2:1]                                               | passed | 0.00192 seconds |
./spec/models/course_hole_spec.rb[1:2:2]                                               | passed | 0.00176 seconds |
./spec/models/course_hole_spec.rb[1:2:3]                                               | passed | 0.00241 seconds |
./spec/models/course_hole_spec.rb[1:2:4]                                               | passed | 0.00239 seconds |
./spec/models/course_hole_spec.rb[1:3:1]                                               | passed | 0.00557 seconds |
./spec/models/course_hole_spec.rb[1:4:1]                                               | passed | 0.02324 seconds |
./spec/models/course_hole_spec.rb[1:4:2]                                               | passed | 0.02044 seconds |
./spec/models/course_hole_spec.rb[1:4:3]                                               | passed | 0.02002 seconds |
./spec/models/device_token_spec.rb[1:1:1]                                              | passed | 0.0097 seconds  |
./spec/models/device_token_spec.rb[1:1:2]                                              | passed | 0.00113 seconds |
./spec/models/device_token_spec.rb[1:2:1]                                              | passed | 0.1762 seconds  |
./spec/models/device_token_spec.rb[1:2:2]                                              | passed | 0.18188 seconds |
./spec/models/device_token_spec.rb[1:2:3]                                              | passed | 0.17647 seconds |
./spec/models/device_token_spec.rb[1:3:1:1]                                            | passed | 0.18147 seconds |
./spec/models/device_token_spec.rb[1:3:2:1]                                            | passed | 0.3589 seconds  |
./spec/models/device_token_spec.rb[1:4:1]                                              | passed | 0.18531 seconds |
./spec/models/device_token_spec.rb[1:5:1]                                              | passed | 0.18007 seconds |
./spec/models/email_campaign_spec.rb[1:1:1]                                            | passed | 0.18838 seconds |
./spec/models/email_campaign_spec.rb[1:1:2]                                            | passed | 0.17869 seconds |
./spec/models/email_campaign_spec.rb[1:1:3]                                            | passed | 0.18016 seconds |
./spec/models/email_campaign_spec.rb[1:1:4]                                            | passed | 0.18004 seconds |
./spec/models/email_campaign_spec.rb[1:1:5]                                            | passed | 0.17963 seconds |
./spec/models/email_campaign_spec.rb[1:1:6]                                            | passed | 0.17875 seconds |
./spec/models/email_campaign_spec.rb[1:1:7]                                            | passed | 0.17874 seconds |
./spec/models/email_campaign_spec.rb[1:1:8]                                            | passed | 0.17902 seconds |
./spec/models/email_campaign_spec.rb[1:1:9]                                            | passed | 0.17886 seconds |
./spec/models/email_campaign_spec.rb[1:2:1]                                            | passed | 0.00083 seconds |
./spec/models/email_campaign_spec.rb[1:2:2]                                            | passed | 0.00075 seconds |
./spec/models/email_campaign_spec.rb[1:3:1:1]                                          | passed | 0.3645 seconds  |
./spec/models/email_campaign_spec.rb[1:3:2:1]                                          | passed | 0.36369 seconds |
./spec/models/email_campaign_spec.rb[1:3:3:1]                                          | passed | 0.36044 seconds |
./spec/models/email_campaign_spec.rb[1:3:4:1]                                          | passed | 0.36308 seconds |
./spec/models/email_campaign_spec.rb[1:4:1:1]                                          | passed | 0.18247 seconds |
./spec/models/email_campaign_spec.rb[1:4:1:2]                                          | passed | 0.18067 seconds |
./spec/models/email_campaign_spec.rb[1:4:2:1]                                          | passed | 0.17931 seconds |
./spec/models/email_campaign_spec.rb[1:4:2:2]                                          | passed | 0.18018 seconds |
./spec/models/email_campaign_spec.rb[1:4:3:1]                                          | passed | 0.1804 seconds  |
./spec/models/email_campaign_spec.rb[1:4:3:2]                                          | passed | 0.18076 seconds |
