example_id                                                                       | status | run_time        |
./spec/models/call_recording_spec.rb[1:1:2]                                      | passed | 0.00112 seconds |
./spec/models/call_recording_spec.rb[1:1:3]                                      | passed | 0.00074 seconds |
./spec/models/call_recording_spec.rb[1:2:1]                                      | passed | 0.00318 seconds |
./spec/models/call_recording_spec.rb[1:2:2]                                      | passed | 0.00342 seconds |
./spec/models/call_recording_spec.rb[1:2:3]                                      | passed | 0.003 seconds   |
./spec/models/call_recording_spec.rb[1:2:4]                                      | passed | 0.00261 seconds |
./spec/models/call_recording_spec.rb[1:2:5]                                      | passed | 0.00298 seconds |
./spec/models/call_recording_spec.rb[1:2:6]                                      | passed | 0.00291 seconds |
./spec/models/call_recording_spec.rb[1:2:7]                                      | passed | 0.00404 seconds |
./spec/models/call_recording_spec.rb[1:2:8]                                      | passed | 0.00328 seconds |
./spec/models/call_recording_spec.rb[1:2:9]                                      | passed | 0.00515 seconds |
./spec/models/call_recording_spec.rb[1:2:10]                                     | passed | 0.00116 seconds |
./spec/models/call_recording_spec.rb[1:3:1:1]                                    | passed | 0.00719 seconds |
./spec/models/call_recording_spec.rb[1:3:2:1]                                    | passed | 0.00607 seconds |
./spec/models/call_recording_spec.rb[1:3:3:1]                                    | passed | 0.0089 seconds  |
./spec/models/call_recording_spec.rb[1:4:1:1]                                    | passed | 0.003 seconds   |
./spec/models/call_recording_spec.rb[1:4:2:1]                                    | passed | 0.00479 seconds |
./spec/models/call_recording_spec.rb[1:4:3:1]                                    | passed | 0.00488 seconds |
./spec/models/call_recording_spec.rb[1:5:1]                                      | passed | 0.00694 seconds |
./spec/models/call_recording_spec.rb[1:5:2]                                      | passed | 0.00706 seconds |
./spec/models/call_recording_spec.rb[1:6:1]                                      | passed | 0.00391 seconds |
./spec/models/call_recording_spec.rb[1:7:1]                                      | passed | 0.00401 seconds |
./spec/models/call_transcription_spec.rb[1:1:1]                                  | passed | 0.00091 seconds |
./spec/models/call_transcription_spec.rb[1:1:2]                                  | passed | 0.01182 seconds |
./spec/models/call_transcription_spec.rb[1:1:3]                                  | passed | 0.00095 seconds |
./spec/models/call_transcription_spec.rb[1:2:1]                                  | passed | 0.00336 seconds |
./spec/models/call_transcription_spec.rb[1:2:2]                                  | passed | 0.00334 seconds |
./spec/models/call_transcription_spec.rb[1:2:3]                                  | passed | 0.00415 seconds |
./spec/models/call_transcription_spec.rb[1:2:4]                                  | passed | 0.00348 seconds |
./spec/models/call_transcription_spec.rb[1:2:5]                                  | passed | 0.00356 seconds |
./spec/models/call_transcription_spec.rb[1:2:6]                                  | passed | 0.00277 seconds |
./spec/models/call_transcription_spec.rb[1:2:7]                                  | passed | 0.00283 seconds |
./spec/models/call_transcription_spec.rb[1:2:8]                                  | passed | 0.00348 seconds |
./spec/models/call_transcription_spec.rb[1:2:9]                                  | passed | 0.00325 seconds |
./spec/models/call_transcription_spec.rb[1:2:10]                                 | passed | 0.0034 seconds  |
./spec/models/call_transcription_spec.rb[1:2:11]                                 | passed | 0.00318 seconds |
./spec/models/call_transcription_spec.rb[1:2:12]                                 | passed | 0.00361 seconds |
./spec/models/call_transcription_spec.rb[1:3:1:1]                                | passed | 0.00702 seconds |
./spec/models/call_transcription_spec.rb[1:3:2:1]                                | passed | 0.00967 seconds |
./spec/models/call_transcription_spec.rb[1:3:2:2]                                | passed | 0.00933 seconds |
./spec/models/call_transcription_spec.rb[1:3:3:1]                                | passed | 0.00977 seconds |
./spec/models/call_transcription_spec.rb[1:4:1:1]                                | passed | 0.00094 seconds |
./spec/models/call_transcription_spec.rb[1:4:1:2]                                | passed | 0.00099 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:1]                                | passed | 0.00121 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:2]                                | passed | 0.00115 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:3]                                | passed | 0.00096 seconds |
./spec/models/call_transcription_spec.rb[1:4:3:1]                                | passed | 0.00095 seconds |
./spec/models/call_transcription_spec.rb[1:4:3:2]                                | passed | 0.0036 seconds  |
./spec/models/call_transcription_spec.rb[1:5:1]                                  | passed | 0.00095 seconds |
./spec/models/call_transcription_spec.rb[1:5:2]                                  | passed | 0.00095 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:1]                                | passed | 0.01525 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:2]                                | passed | 0.0033 seconds  |
./spec/models/call_transcription_spec.rb[1:6:2:1]                                | passed | 0.00306 seconds |
./spec/models/course_hole_spec.rb[1:1:1]                                         | passed | 0.00118 seconds |
./spec/models/course_hole_spec.rb[1:2:1]                                         | passed | 0.00201 seconds |
./spec/models/course_hole_spec.rb[1:2:2]                                         | passed | 0.00172 seconds |
./spec/models/course_hole_spec.rb[1:2:3]                                         | passed | 0.00242 seconds |
./spec/models/course_hole_spec.rb[1:2:4]                                         | passed | 0.00249 seconds |
./spec/models/course_hole_spec.rb[1:3:1]                                         | passed | 0.01217 seconds |
./spec/models/course_hole_spec.rb[1:4:1]                                         | passed | 0.01913 seconds |
./spec/models/course_hole_spec.rb[1:4:2]                                         | passed | 0.01677 seconds |
./spec/models/course_hole_spec.rb[1:4:3]                                         | passed | 0.02074 seconds |
./spec/models/email_campaign_spec.rb[1:1:1]                                      | passed | 0.17674 seconds |
./spec/models/email_campaign_spec.rb[1:1:2]                                      | passed | 0.17683 seconds |
./spec/models/email_campaign_spec.rb[1:1:3]                                      | passed | 0.17655 seconds |
./spec/models/email_campaign_spec.rb[1:1:4]                                      | passed | 0.17728 seconds |
./spec/models/email_campaign_spec.rb[1:1:5]                                      | passed | 0.18116 seconds |
./spec/models/email_campaign_spec.rb[1:1:6]                                      | passed | 0.1776 seconds  |
./spec/models/email_campaign_spec.rb[1:1:7]                                      | passed | 0.17751 seconds |
./spec/models/email_campaign_spec.rb[1:1:8]                                      | passed | 0.17684 seconds |
./spec/models/email_campaign_spec.rb[1:1:9]                                      | passed | 0.17796 seconds |
./spec/models/email_campaign_spec.rb[1:2:1]                                      | passed | 0.00078 seconds |
./spec/models/email_campaign_spec.rb[1:2:2]                                      | passed | 0.00074 seconds |
./spec/models/email_campaign_spec.rb[1:3:1:1]                                    | passed | 0.3583 seconds  |
./spec/models/email_campaign_spec.rb[1:3:2:1]                                    | passed | 0.35746 seconds |
./spec/models/email_campaign_spec.rb[1:3:3:1]                                    | passed | 0.35764 seconds |
./spec/models/email_campaign_spec.rb[1:3:4:1]                                    | passed | 0.36093 seconds |
./spec/models/email_campaign_spec.rb[1:4:1:1]                                    | passed | 0.17719 seconds |
./spec/models/email_campaign_spec.rb[1:4:1:2]                                    | passed | 0.17818 seconds |
./spec/models/email_campaign_spec.rb[1:4:2:1]                                    | passed | 0.18105 seconds |
./spec/models/email_campaign_spec.rb[1:4:2:2]                                    | passed | 0.18337 seconds |
./spec/models/email_campaign_spec.rb[1:4:3:1]                                    | passed | 0.17722 seconds |
./spec/models/email_campaign_spec.rb[1:4:3:2]                                    | passed | 0.17812 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:1]                                    | passed | 0.17873 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:2]                                    | passed | 0.17896 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:3]                                    | passed | 0.17816 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:4]                                    | passed | 0.17807 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:1]                                    | passed | 0.18108 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:2]                                    | passed | 0.17833 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:3]                                    | passed | 0.17826 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:4]                                    | passed | 0.17819 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:1]                                    | passed | 0.17725 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:2]                                    | passed | 0.1775 seconds  |
./spec/models/email_campaign_spec.rb[1:4:6:3]                                    | passed | 0.17824 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:4]                                    | passed | 0.17867 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:5]                                    | passed | 0.17851 seconds |
./spec/models/email_message_spec.rb[1:1:1]                                       | passed | 0.17776 seconds |
./spec/models/email_message_spec.rb[1:1:2]                                       | passed | 0.19914 seconds |
./spec/models/email_message_spec.rb[1:1:3]                                       | passed | 0.17896 seconds |
./spec/models/email_message_spec.rb[1:1:4]                                       | passed | 0.17732 seconds |
./spec/models/email_message_spec.rb[1:1:5]                                       | passed | 0.178 seconds   |
./spec/models/email_message_spec.rb[1:2:1]                                       | passed | 0.00075 seconds |
./spec/models/email_message_spec.rb[1:3:1:1]                                     | passed | 0.70642 seconds |
./spec/models/email_message_spec.rb[1:3:2:1]                                     | passed | 0.70485 seconds |
./spec/models/email_message_spec.rb[1:3:3:1]                                     | passed | 0.70502 seconds |
./spec/models/email_message_spec.rb[1:4:1:1]                                     | passed | 0.17894 seconds |
./spec/models/email_message_spec.rb[1:4:1:2]                                     | passed | 0.17941 seconds |
./spec/models/email_message_spec.rb[1:4:1:3]                                     | passed | 0.17859 seconds |
./spec/models/email_message_spec.rb[1:4:1:4]                                     | passed | 0.17867 seconds |
./spec/models/email_message_spec.rb[1:4:2:1]                                     | passed | 0.17965 seconds |
./spec/models/email_message_spec.rb[1:4:2:2]                                     | passed | 0.1788 seconds  |
./spec/models/email_message_spec.rb[1:4:2:3]                                     | passed | 0.18232 seconds |
./spec/models/email_message_spec.rb[1:4:3:1]                                     | passed | 0.17932 seconds |
./spec/models/email_message_spec.rb[1:4:3:2]                                     | passed | 0.17949 seconds |
