example_id                                                                       | status | run_time        |
./spec/models/call_recording_spec.rb[1:1:2]                                      | passed | 0.00112 seconds |
./spec/models/call_recording_spec.rb[1:1:3]                                      | passed | 0.00082 seconds |
./spec/models/call_recording_spec.rb[1:2:1]                                      | passed | 0.00394 seconds |
./spec/models/call_recording_spec.rb[1:2:2]                                      | passed | 0.00359 seconds |
./spec/models/call_recording_spec.rb[1:2:3]                                      | passed | 0.00337 seconds |
./spec/models/call_recording_spec.rb[1:2:4]                                      | passed | 0.00259 seconds |
./spec/models/call_recording_spec.rb[1:2:5]                                      | passed | 0.00584 seconds |
./spec/models/call_recording_spec.rb[1:2:6]                                      | passed | 0.00371 seconds |
./spec/models/call_recording_spec.rb[1:2:7]                                      | passed | 0.00558 seconds |
./spec/models/call_recording_spec.rb[1:2:8]                                      | passed | 0.00319 seconds |
./spec/models/call_recording_spec.rb[1:2:9]                                      | passed | 0.00381 seconds |
./spec/models/call_recording_spec.rb[1:2:10]                                     | passed | 0.00121 seconds |
./spec/models/call_recording_spec.rb[1:3:1:1]                                    | passed | 0.00557 seconds |
./spec/models/call_recording_spec.rb[1:3:2:1]                                    | passed | 0.00579 seconds |
./spec/models/call_recording_spec.rb[1:3:3:1]                                    | passed | 0.01588 seconds |
./spec/models/call_recording_spec.rb[1:4:1:1]                                    | passed | 0.00299 seconds |
./spec/models/call_recording_spec.rb[1:4:2:1]                                    | passed | 0.00443 seconds |
./spec/models/call_recording_spec.rb[1:4:3:1]                                    | passed | 0.0045 seconds  |
./spec/models/call_recording_spec.rb[1:5:1]                                      | passed | 0.00523 seconds |
./spec/models/call_recording_spec.rb[1:5:2]                                      | passed | 0.00449 seconds |
./spec/models/call_recording_spec.rb[1:6:1]                                      | passed | 0.00404 seconds |
./spec/models/call_recording_spec.rb[1:7:1]                                      | passed | 0.00399 seconds |
./spec/models/call_transcription_spec.rb[1:1:1]                                  | passed | 0.0009 seconds  |
./spec/models/call_transcription_spec.rb[1:1:2]                                  | passed | 0.00098 seconds |
./spec/models/call_transcription_spec.rb[1:1:3]                                  | passed | 0.00087 seconds |
./spec/models/call_transcription_spec.rb[1:2:1]                                  | passed | 0.00343 seconds |
./spec/models/call_transcription_spec.rb[1:2:2]                                  | passed | 0.0037 seconds  |
./spec/models/call_transcription_spec.rb[1:2:3]                                  | passed | 0.00356 seconds |
./spec/models/call_transcription_spec.rb[1:2:4]                                  | passed | 0.00376 seconds |
./spec/models/call_transcription_spec.rb[1:2:5]                                  | passed | 0.00373 seconds |
./spec/models/call_transcription_spec.rb[1:2:6]                                  | passed | 0.00284 seconds |
./spec/models/call_transcription_spec.rb[1:2:7]                                  | passed | 0.00297 seconds |
./spec/models/call_transcription_spec.rb[1:2:8]                                  | passed | 0.00668 seconds |
./spec/models/call_transcription_spec.rb[1:2:9]                                  | passed | 0.0035 seconds  |
./spec/models/call_transcription_spec.rb[1:2:10]                                 | passed | 0.00392 seconds |
./spec/models/call_transcription_spec.rb[1:2:11]                                 | passed | 0.00357 seconds |
./spec/models/call_transcription_spec.rb[1:2:12]                                 | passed | 0.00337 seconds |
./spec/models/call_transcription_spec.rb[1:3:1:1]                                | passed | 0.00755 seconds |
./spec/models/call_transcription_spec.rb[1:3:2:1]                                | passed | 0.00987 seconds |
./spec/models/call_transcription_spec.rb[1:3:2:2]                                | passed | 0.0092 seconds  |
./spec/models/call_transcription_spec.rb[1:3:3:1]                                | passed | 0.0108 seconds  |
./spec/models/call_transcription_spec.rb[1:4:1:1]                                | passed | 0.00089 seconds |
./spec/models/call_transcription_spec.rb[1:4:1:2]                                | passed | 0.00103 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:1]                                | passed | 0.00087 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:2]                                | passed | 0.00113 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:3]                                | passed | 0.00087 seconds |
./spec/models/call_transcription_spec.rb[1:4:3:1]                                | passed | 0.00111 seconds |
./spec/models/call_transcription_spec.rb[1:4:3:2]                                | passed | 0.00123 seconds |
./spec/models/call_transcription_spec.rb[1:5:1]                                  | passed | 0.00092 seconds |
./spec/models/call_transcription_spec.rb[1:5:2]                                  | passed | 0.00092 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:1]                                | passed | 0.00407 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:2]                                | passed | 0.00312 seconds |
./spec/models/call_transcription_spec.rb[1:6:2:1]                                | passed | 0.00293 seconds |
./spec/models/course_hole_spec.rb[1:1:1]                                         | passed | 0.00127 seconds |
./spec/models/course_hole_spec.rb[1:2:1]                                         | passed | 0.00171 seconds |
./spec/models/course_hole_spec.rb[1:2:2]                                         | passed | 0.00182 seconds |
./spec/models/course_hole_spec.rb[1:2:3]                                         | passed | 0.00238 seconds |
./spec/models/course_hole_spec.rb[1:2:4]                                         | passed | 0.0024 seconds  |
./spec/models/course_hole_spec.rb[1:3:1]                                         | passed | 0.00522 seconds |
./spec/models/course_hole_spec.rb[1:4:1]                                         | passed | 0.01899 seconds |
./spec/models/course_hole_spec.rb[1:4:2]                                         | passed | 0.02017 seconds |
./spec/models/course_hole_spec.rb[1:4:3]                                         | passed | 0.01596 seconds |
./spec/models/email_campaign_spec.rb[1:1:1]                                      | passed | 0.1778 seconds  |
./spec/models/email_campaign_spec.rb[1:1:2]                                      | passed | 0.17757 seconds |
./spec/models/email_campaign_spec.rb[1:1:3]                                      | passed | 0.17715 seconds |
./spec/models/email_campaign_spec.rb[1:1:4]                                      | passed | 0.1791 seconds  |
./spec/models/email_campaign_spec.rb[1:1:5]                                      | passed | 0.18085 seconds |
./spec/models/email_campaign_spec.rb[1:1:6]                                      | passed | 0.17939 seconds |
./spec/models/email_campaign_spec.rb[1:1:7]                                      | passed | 0.18001 seconds |
./spec/models/email_campaign_spec.rb[1:1:8]                                      | passed | 0.17938 seconds |
./spec/models/email_campaign_spec.rb[1:1:9]                                      | passed | 0.17996 seconds |
./spec/models/email_campaign_spec.rb[1:2:1]                                      | passed | 0.00082 seconds |
./spec/models/email_campaign_spec.rb[1:2:2]                                      | passed | 0.00072 seconds |
./spec/models/email_campaign_spec.rb[1:3:1:1]                                    | passed | 0.40861 seconds |
./spec/models/email_campaign_spec.rb[1:3:2:1]                                    | passed | 0.46002 seconds |
./spec/models/email_campaign_spec.rb[1:3:3:1]                                    | passed | 0.40476 seconds |
./spec/models/email_campaign_spec.rb[1:3:4:1]                                    | passed | 0.36445 seconds |
./spec/models/email_campaign_spec.rb[1:4:1:1]                                    | passed | 0.18288 seconds |
./spec/models/email_campaign_spec.rb[1:4:1:2]                                    | passed | 0.18134 seconds |
./spec/models/email_campaign_spec.rb[1:4:2:1]                                    | passed | 0.17786 seconds |
./spec/models/email_campaign_spec.rb[1:4:2:2]                                    | passed | 0.17876 seconds |
./spec/models/email_campaign_spec.rb[1:4:3:1]                                    | passed | 0.17973 seconds |
./spec/models/email_campaign_spec.rb[1:4:3:2]                                    | passed | 0.18062 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:1]                                    | passed | 0.17826 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:2]                                    | passed | 0.19077 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:3]                                    | passed | 0.18305 seconds |
./spec/models/email_campaign_spec.rb[1:4:4:4]                                    | passed | 0.17947 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:1]                                    | passed | 0.24306 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:2]                                    | passed | 0.19019 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:3]                                    | passed | 0.18555 seconds |
./spec/models/email_campaign_spec.rb[1:4:5:4]                                    | passed | 0.17907 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:1]                                    | passed | 0.1783 seconds  |
./spec/models/email_campaign_spec.rb[1:4:6:2]                                    | passed | 0.17801 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:3]                                    | passed | 0.18182 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:4]                                    | passed | 0.17748 seconds |
./spec/models/email_campaign_spec.rb[1:4:6:5]                                    | passed | 0.1834 seconds  |
./spec/models/email_message_spec.rb[1:1:1]                                       | passed | 0.18934 seconds |
./spec/models/email_message_spec.rb[1:1:2]                                       | passed | 0.1942 seconds  |
./spec/models/email_message_spec.rb[1:1:3]                                       | passed | 0.19649 seconds |
./spec/models/email_message_spec.rb[1:1:4]                                       | passed | 0.25539 seconds |
./spec/models/email_message_spec.rb[1:1:5]                                       | passed | 0.19133 seconds |
./spec/models/email_message_spec.rb[1:2:1]                                       | passed | 0.00059 seconds |
./spec/models/email_message_spec.rb[1:3:1:1]                                     | passed | 0.82 seconds    |
./spec/models/email_message_spec.rb[1:3:2:1]                                     | passed | 0.76788 seconds |
./spec/models/email_message_spec.rb[1:3:3:1]                                     | passed | 0.77228 seconds |
./spec/models/email_message_spec.rb[1:4:1:1]                                     | passed | 0.21088 seconds |
./spec/models/email_message_spec.rb[1:4:1:2]                                     | passed | 0.20828 seconds |
./spec/models/email_message_spec.rb[1:4:1:3]                                     | passed | 0.21644 seconds |
./spec/models/email_message_spec.rb[1:4:1:4]                                     | passed | 0.21411 seconds |
./spec/models/email_message_spec.rb[1:4:2:1]                                     | passed | 0.2103 seconds  |
./spec/models/email_message_spec.rb[1:4:2:2]                                     | passed | 0.20974 seconds |
./spec/models/email_message_spec.rb[1:4:2:3]                                     | passed | 0.21429 seconds |
./spec/models/email_message_spec.rb[1:4:3:1]                                     | passed | 0.20057 seconds |
./spec/models/email_message_spec.rb[1:4:3:2]                                     | passed | 0.21502 seconds |
