example_id                                                                             | status | run_time        |
./spec/models/calendar_connection_spec.rb[1:4:3:2]                                     | passed | 0.17865 seconds |
./spec/models/calendar_connection_spec.rb[1:4:3:3]                                     | passed | 0.17939 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:1]                                     | passed | 0.17998 seconds |
./spec/models/calendar_connection_spec.rb[1:4:4:2]                                     | passed | 0.1791 seconds  |
./spec/models/calendar_connection_spec.rb[1:4:4:3]                                     | passed | 0.17949 seconds |
./spec/models/calendar_connection_spec.rb[1:4:5:1]                                     | passed | 0.18009 seconds |
./spec/models/calendar_connection_spec.rb[1:4:6:1]                                     | passed | 0.18057 seconds |
./spec/models/calendar_connection_spec.rb[1:5:1]                                       | passed | 0.17981 seconds |
./spec/models/call_recording_spec.rb[1:1:1]                                            | passed | 0.00115 seconds |
./spec/models/call_recording_spec.rb[1:1:2]                                            | passed | 0.00118 seconds |
./spec/models/call_recording_spec.rb[1:1:3]                                            | passed | 0.0008 seconds  |
./spec/models/call_recording_spec.rb[1:2:1]                                            | passed | 0.00639 seconds |
./spec/models/call_recording_spec.rb[1:2:2]                                            | passed | 0.00308 seconds |
./spec/models/call_recording_spec.rb[1:2:3]                                            | passed | 0.0033 seconds  |
./spec/models/call_recording_spec.rb[1:2:4]                                            | passed | 0.00283 seconds |
./spec/models/call_recording_spec.rb[1:2:5]                                            | passed | 0.00327 seconds |
./spec/models/call_recording_spec.rb[1:2:6]                                            | passed | 0.00358 seconds |
./spec/models/call_recording_spec.rb[1:2:7]                                            | passed | 0.00409 seconds |
./spec/models/call_recording_spec.rb[1:2:8]                                            | passed | 0.00362 seconds |
./spec/models/call_recording_spec.rb[1:2:9]                                            | passed | 0.00387 seconds |
./spec/models/call_recording_spec.rb[1:2:10]                                           | passed | 0.00117 seconds |
./spec/models/call_recording_spec.rb[1:3:1:1]                                          | passed | 0.00585 seconds |
./spec/models/call_recording_spec.rb[1:3:2:1]                                          | passed | 0.00586 seconds |
./spec/models/call_recording_spec.rb[1:3:3:1]                                          | passed | 0.0081 seconds  |
./spec/models/call_recording_spec.rb[1:4:1:1]                                          | passed | 0.00318 seconds |
./spec/models/call_recording_spec.rb[1:4:2:1]                                          | passed | 0.00385 seconds |
./spec/models/call_recording_spec.rb[1:4:3:1]                                          | passed | 0.0038 seconds  |
./spec/models/call_recording_spec.rb[1:5:1]                                            | passed | 0.00568 seconds |
./spec/models/call_recording_spec.rb[1:5:2]                                            | passed | 0.00394 seconds |
./spec/models/call_recording_spec.rb[1:6:1]                                            | passed | 0.00425 seconds |
./spec/models/call_recording_spec.rb[1:7:1]                                            | passed | 0.00359 seconds |
./spec/models/call_transcription_spec.rb[1:1:1]                                        | passed | 0.00096 seconds |
./spec/models/call_transcription_spec.rb[1:1:2]                                        | passed | 0.00093 seconds |
./spec/models/call_transcription_spec.rb[1:1:3]                                        | passed | 0.00086 seconds |
./spec/models/call_transcription_spec.rb[1:2:1]                                        | passed | 0.00337 seconds |
./spec/models/call_transcription_spec.rb[1:2:2]                                        | passed | 0.00345 seconds |
./spec/models/call_transcription_spec.rb[1:2:3]                                        | passed | 0.00392 seconds |
./spec/models/call_transcription_spec.rb[1:2:4]                                        | passed | 0.00374 seconds |
./spec/models/call_transcription_spec.rb[1:2:5]                                        | passed | 0.00365 seconds |
./spec/models/call_transcription_spec.rb[1:2:6]                                        | passed | 0.00285 seconds |
./spec/models/call_transcription_spec.rb[1:2:7]                                        | passed | 0.00288 seconds |
./spec/models/call_transcription_spec.rb[1:2:8]                                        | passed | 0.00455 seconds |
./spec/models/call_transcription_spec.rb[1:2:9]                                        | passed | 0.00346 seconds |
./spec/models/call_transcription_spec.rb[1:2:10]                                       | passed | 0.00347 seconds |
./spec/models/call_transcription_spec.rb[1:2:11]                                       | passed | 0.00314 seconds |
./spec/models/call_transcription_spec.rb[1:2:12]                                       | passed | 0.00377 seconds |
./spec/models/call_transcription_spec.rb[1:3:1:1]                                      | passed | 0.00781 seconds |
./spec/models/call_transcription_spec.rb[1:3:2:1]                                      | passed | 0.00984 seconds |
./spec/models/call_transcription_spec.rb[1:3:2:2]                                      | passed | 0.00926 seconds |
./spec/models/call_transcription_spec.rb[1:3:3:1]                                      | passed | 0.00997 seconds |
./spec/models/call_transcription_spec.rb[1:4:1:1]                                      | passed | 0.00089 seconds |
./spec/models/call_transcription_spec.rb[1:4:1:2]                                      | passed | 0.00094 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:1]                                      | passed | 0.00093 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:2]                                      | passed | 0.00087 seconds |
./spec/models/call_transcription_spec.rb[1:4:2:3]                                      | passed | 0.00092 seconds |
./spec/models/call_transcription_spec.rb[1:4:3:1]                                      | passed | 0.00096 seconds |
./spec/models/call_transcription_spec.rb[1:4:3:2]                                      | passed | 0.00088 seconds |
./spec/models/call_transcription_spec.rb[1:5:1]                                        | passed | 0.00093 seconds |
./spec/models/call_transcription_spec.rb[1:5:2]                                        | passed | 0.00094 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:1]                                      | passed | 0.00323 seconds |
./spec/models/call_transcription_spec.rb[1:6:1:2]                                      | passed | 0.00299 seconds |
./spec/models/call_transcription_spec.rb[1:6:2:1]                                      | passed | 0.00285 seconds |
./spec/models/course_gps_feature_spec.rb[1:1:1]                                        | passed | 0.00093 seconds |
./spec/models/course_gps_feature_spec.rb[1:1:2]                                        | passed | 0.00081 seconds |
./spec/models/course_gps_feature_spec.rb[1:2:1]                                        | passed | 0.00155 seconds |
./spec/models/course_gps_feature_spec.rb[1:2:2]                                        | passed | 0.0015 seconds  |
./spec/models/course_gps_feature_spec.rb[1:2:3]                                        | passed | 0.00175 seconds |
./spec/models/course_gps_feature_spec.rb[1:2:4]                                        | passed | 0.00145 seconds |
./spec/models/course_gps_feature_spec.rb[1:2:5]                                        | passed | 0.00096 seconds |
./spec/models/course_gps_feature_spec.rb[1:2:6]                                        | passed | 0.00096 seconds |
./spec/models/course_gps_feature_spec.rb[1:3:1]                                        | passed | 0.0007 seconds  |
./spec/models/course_gps_feature_spec.rb[1:4:1]                                        | passed | 0.00762 seconds |
./spec/models/course_gps_feature_spec.rb[1:4:2]                                        | passed | 0.00683 seconds |
./spec/models/course_gps_feature_spec.rb[1:5:1]                                        | passed | 0.00117 seconds |
./spec/models/course_gps_feature_spec.rb[1:6:1]                                        | passed | 0.00097 seconds |
./spec/models/course_hole_spec.rb[1:1:1]                                               | passed | 0.00102 seconds |
./spec/models/course_hole_spec.rb[1:2:1]                                               | passed | 0.00184 seconds |
./spec/models/course_hole_spec.rb[1:2:2]                                               | passed | 0.00178 seconds |
./spec/models/course_hole_spec.rb[1:2:3]                                               | passed | 0.00262 seconds |
./spec/models/course_hole_spec.rb[1:2:4]                                               | passed | 0.00254 seconds |
./spec/models/course_hole_spec.rb[1:3:1]                                               | passed | 0.00507 seconds |
./spec/models/course_hole_spec.rb[1:4:1]                                               | passed | 0.02185 seconds |
./spec/models/course_hole_spec.rb[1:4:2]                                               | passed | 0.0203 seconds  |
./spec/models/course_hole_spec.rb[1:4:3]                                               | passed | 0.01858 seconds |
./spec/models/device_token_spec.rb[1:1:1]                                              | passed | 0.00117 seconds |
./spec/models/device_token_spec.rb[1:1:2]                                              | passed | 0.00124 seconds |
./spec/models/device_token_spec.rb[1:2:1]                                              | passed | 0.17647 seconds |
./spec/models/device_token_spec.rb[1:2:2]                                              | passed | 0.18063 seconds |
./spec/models/device_token_spec.rb[1:2:3]                                              | passed | 0.17605 seconds |
./spec/models/device_token_spec.rb[1:3:1:1]                                            | passed | 0.18082 seconds |
./spec/models/device_token_spec.rb[1:3:2:1]                                            | passed | 0.35886 seconds |
./spec/models/device_token_spec.rb[1:4:1]                                              | passed | 0.18103 seconds |
./spec/models/device_token_spec.rb[1:5:1]                                              | passed | 0.18037 seconds |
./spec/models/email_campaign_spec.rb[1:1:1]                                            | passed | 0.17872 seconds |
./spec/models/email_campaign_spec.rb[1:1:2]                                            | passed | 0.17926 seconds |
